Campaign Name,Mediaplan,Campaign Mp Label,Datasource_y
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Abril-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMPR_2021_CRI_KELLOGGS_SPECIALK_SEASONAL_ALIMENTAMOSLOQUEERES_XAXISPUSHNOTIFICATIONADS_BREAKFASTFORONE_CPM-XAXISPUSHNOTIFICATIONADS,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Caricam,MCMPR_2021_CRI_Kelloggs_Special K_Seasonal_Alimentamos lo que eres_Xaxis PUSH NOTIFICATION ADS_Breakfast for One_CPM-Xaxis PUSH NOTIFICATION ADS,Sizmek Sas
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_EIKON_BREAKFASTFORONE_CPM-EIKON,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Eikon_Breakfast for One_CPM-Eikon,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_KIDSCORP_BREAKFASTFORONE_CPCV-KIDSCORP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Kidscorp_Breakfast for One_CPCV-Kidscorp,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_KIDSCORP_BREAKFASTFORONE_CPCV-KIDSCORP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Kidscorp_Breakfast for One_CPCV-Kidscorp,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_KIDSCORP_BREAKFASTFORONE_CPCV-KIDSCORP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Kidscorp_Breakfast for One_CPCV-Kidscorp,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_KIDSCORP_BREAKFASTFORONE_CPCV-KIDSCORP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Kidscorp_Breakfast for One_CPCV-Kidscorp,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_KIDSCORP_BREAKFASTFORONE_CPCV-KIDSCORP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Kidscorp_Breakfast for One_CPCV-Kidscorp,Other Channels
MCMECU_2021_ECU_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_KIDSCORP_BREAKFASTFORONE_CPCV-KIDSCORP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Ecuador,MCMECU_2021_ECU_Kelloggs_Zucaritas_Seasonal_Pura Garra_Kidscorp_Breakfast for One_CPCV-Kidscorp,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Despierta Mucho Mas_Cornershop_Breakfast for One_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
